model	PA_r	PA_match	PA_mse	IA_r	IA_match	IA_mse	Overall_r	Overall_match	Overall_mse	PA_n	IA_n	rows	unparsed
Cosmos-Reason2-2B	0.085	0.125	4.861	0.312	0.244	3.579	0.208	0.184	4.220	800	800	875	0
MiMo-Embodied-7B	0.216	0.119	4.695	0.446	0.299	2.812	0.307	0.209	3.758	796	789	875	0
RynnBrain-1.1-9B	0.052	0.114	5.041	0.191	0.251	4.037	0.126	0.182	4.539	800	800	875	0
RoboBrain2.5-8B	0.043	0.126	4.916	0.192	0.259	3.773	0.121	0.193	4.345	800	799	875	0
Orca-4B	0.111	0.144	4.411	0.096	0.248	3.239	0.061	0.196	3.826	800	799	875	0
VideoScore2-8B	0.195	0.315	1.444	0.193	0.256	1.718	0.202	0.286	1.581	800	800	875	0
VideoPhy-2-7B	0.147	0.292	1.853	0.148	0.295	1.725	0.103	0.294	1.789	800	800	875	0
VideoCon-7B	0.096	0.147	4.085	0.058	0.168	4.610	0.079	0.158	4.348	800	800	875	0
WBench-30B-A3B	0.417	0.319	1.185	--	--	--	0.417	0.319	1.185	800	0	875	0
PhyJudge-9B	0.415	0.318	1.418	0.584	0.375	1.070	0.489	0.346	1.245	800	790	875	0
RoboJudge-9B SFT	0.621	0.404	0.914	0.767	0.472	0.666	0.699	0.438	0.790	800	800	1600	0
RoboJudge-9B RL old	0.667	0.414	0.781	0.769	0.505	0.709	0.723	0.459	0.745	800	800	1600	0
RoboJudge-9B submission	0.647	0.435	0.795	0.775	0.510	0.686	0.720	0.472	0.741	800	800	1600	0
